Entity,Code,Year,Cantril ladder score,time
Albania,ALB,2024.0,5.411,2024
Armenia,ARM,2024.0,5.494,2024
Austria,AUT,2024.0,6.81,2024
Azerbaijan,AZE,2024.0,4.875,2024
Belgium,BEL,2024.0,6.91,2024
Bosnia and Herzegovina,BIH,2024.0,6.136,2024
Bulgaria,BGR,2024.0,5.554,2024
Croatia,HRV,2024.0,5.87,2024
Cyprus,CYP,2024.0,5.942,2024
Czechia,CZE,2024.0,6.775,2024
Denmark,DNK,2024.0,7.521,2024
Estonia,EST,2024.0,6.417,2024
Finland,FIN,2024.0,7.736,2024
France,FRA,2024.0,6.593,2024
Georgia,GEO,2024.0,5.4,2024
Germany,DEU,2024.0,6.753,2024
Greece,GRC,2024.0,5.776,2024
Hungary,HUN,2024.0,5.915,2024
Iceland,ISL,2024.0,7.515,2024
Ireland,IRL,2024.0,6.889,2024
Italy,ITA,2024.0,6.415,2024
Kazakhstan,KAZ,2024.0,6.378,2024
Latvia,LVA,2024.0,6.207,2024
Lithuania,LTU,2024.0,6.829,2024
Luxembourg,LUX,2024.0,7.122,2024
Malta,MLT,2024.0,6.316,2024
Moldova,MDA,2024.0,5.819,2024
Montenegro,MNE,2024.0,5.877,2024
Netherlands,NLD,2024.0,7.306,2024
North Macedonia,MKD,2024.0,5.503,2024
Norway,NOR,2024.0,7.262,2024
Poland,POL,2024.0,6.673,2024
Portugal,PRT,2024.0,6.013,2024
Romania,ROU,2024.0,6.563,2024
Russia,RUS,2024.0,5.945,2024
Serbia,SRB,2024.0,6.606,2024
Slovakia,SVK,2024.0,6.221,2024
Slovenia,SVN,2024.0,6.792,2024
Spain,ESP,2024.0,6.466,2024
Sweden,SWE,2024.0,7.345,2024
Switzerland,CHE,2024.0,6.935,2024
Turkey,TUR,2024.0,5.262,2024
Ukraine,UKR,2024.0,4.68,2024
United Kingdom,GBR,2024.0,6.728,2024
